folder_name,model_name,dataset,session_timestamp,step,avg_cpu_percent_median,avg_cpu_percent_iqr,peak_cpu_percent_median,peak_cpu_percent_iqr,avg_memory_mb_median,avg_memory_mb_iqr
local_run,google_gemini-3.1-flash-lite,lab-data,20260730_102437,task_generator,0.0,0.0,0.0,0.0,0.0,0.0
local_run,google_gemini-3.1-flash-lite,lab-data,20260730_102437,code_generator,0.0,0.0,0.0,0.0,0.0,0.0
local_run,google_gemini-3.1-flash-lite,lab-data,20260730_102437,validator,9.1,3.05,9.85,3.25,15927.19,283.98
local_run,google_gemini-3.1-flash-lite,lab-data,20260730_102437,scheduler,0.0,0.0,0.0,0.0,0.0,0.0
local_run,qwen2.5-coder (Run 1),lab-data,20260730_102437,task_generator,5.3,0.35,6.0,0.0,16438.36,454.37
local_run,qwen2.5-coder (Run 1),lab-data,20260730_102437,code_generator,10.65,4.05,13.4,4.4,16162.49,438.14
local_run,qwen2.5-coder (Run 1),lab-data,20260730_102437,validator,9.1,3.05,9.85,3.25,15927.19,283.98
local_run,qwen2.5-coder (Run 1),lab-data,20260730_102437,scheduler,7.75,0.65,12.35,0.35,15919.08,227.18
local_run,qwen2.5-coder (Run 2),air-quality,20260730_113418,task_generator,6.4,0.0,6.6,0.0,15983.99,0.0
local_run,qwen2.5-coder (Run 2),air-quality,20260730_113418,code_generator,8.1,0.0,9.2,0.0,15951.53,0.0
local_run,qwen2.5-coder (Run 2),air-quality,20260730_113418,validator,0.0,0.0,0.0,0.0,0.0,0.0
local_run,qwen2.5-coder (Run 2),air-quality,20260730_113418,scheduler,12.65,0.0,15.4,0.0,16032.67,0.0
local_run,qwen2.5-coder (Run 2),complex,20260730_113418,task_generator,0.0,0.0,0.0,0.0,0.0,0.0
local_run,qwen2.5-coder (Run 2),complex,20260730_113418,code_generator,0.0,0.0,0.0,0.0,0.0,0.0
local_run,qwen2.5-coder (Run 2),complex,20260730_113418,validator,0.0,0.0,0.0,0.0,0.0,0.0
local_run,qwen2.5-coder (Run 2),complex,20260730_113418,scheduler,0.0,0.0,0.0,0.0,0.0,0.0
